,Canada,Mexico,US,Argentina,Brazil,Chile,Colombia,Ecuador,Peru,Trinidad & Tobago,Venezuela,Central America,Other Caribbean,Other South America,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Europe,Azerbaijan,Belarus,Kazakhstan,Russian Federation,Turkmenistan,USSR,Uzbekistan,Other CIS,Iran,Iraq,Israel,Kuwait,Oman,Qatar,Saudi Arabia,United Arab Emirates,Other Middle East,Algeria,Egypt,Morocco,South Africa,Eastern Africa,Middle Africa,Western Africa,Other Northern Africa,Other Southern Africa,Australia,Bangladesh,China,China Hong Kong SAR,India,Indonesia,Japan,Malaysia,New Zealand,Pakistan,Philippines,Singapore,South Korea,Sri Lanka,Taiwan,Thailand,Vietnam,Other Asia Pacific
2000,5.9115789473684206e-05,2.52e-05,0.0018666455548437175,1.2960000000000002e-07,0.0,0.0,6.606049315068494e-06,0.0,0.0,4.572e-07,0.0,5.0400001555681226e-08,4.4639999270439143e-07,2.2320000000000001e-07,1.08e-05,0.0,0.0,0.0,0.0,0.0,4.319999999999999e-06,0.0,5.76e-06,1.8803699999999998e-05,0.000216,0.0,0.0,0.0,0.0,6.48e-05,0.0,0.0,1.4400000000000002e-07,2.7756e-05,0.0,1.908e-05,0.0,5.04e-06,0.0,0.0,0.0,6.48e-05,3.6e-06,3.9599999999999994e-05,0.0,0.0,3.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-07,0.0,3.3480000000000005e-05,0.0,0.0,8.787600009441375e-06,4.319999999999999e-06,0.0,0.0001683,0.0,7.919999999999999e-05,0.0,2.5454545454545457e-05,0.0,0.001238622189041096,0.0,0.0,0.0,0.0,0.0,1.90224e-05,1.5552e-06,4.32e-07,0.0,0.0,9.957599937236311e-06
2001,7.04842105263158e-05,2.88e-05,0.0020676637997745716,1.548e-07,0.0,0.0,9.6075e-06,0.0,0.0,2.2860000000000002e-06,0.0,2.4839999377727513e-07,1.1663999927043915e-06,2.952e-07,1.8e-05,0.0,0.0,0.0,0.0,0.0,4.319999999999999e-06,0.0,6.12e-06,2.21778e-05,0.0002736,0.0,0.0,0.0,0.0,6.84e-05,0.0,0.0,1.656e-07,4.7016e-05,0.0,1.908e-05,0.0,5.76e-06,0.0,0.0,0.0,8.64e-05,7.2e-06,4.6800000000000006e-05,0.0,0.0,7.2e-06,4.896e-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2400000000000003e-06,0.0,3.888e-05,6.263999819755555e-07,1.7280000150203705e-07,1.093679999694228e-05,5.04e-06,0.0,0.00019493999999999997,0.0,0.0001116,0.0,4e-05,0.0,0.0017990611890410957,0.0,0.0,0.0,0.0,0.0,2.22624e-05,3.2511456e-06,9.503999999999998e-07,0.0,0.0,1.8558000126922128e-05
2002,8.185263157894737e-05,2.88e-05,0.002165751351570704,1.6919999999999998e-07,0.0,0.0,1.67445e-05,0.0,0.0,3.474e-06,0.0,4.211999952793121e-07,1.2240000021457672e-06,3.924e-07,3.24e-05,0.0,0.0,0.0,0.0,0.0,4.61e-06,0.0,6.84e-06,2.5572419999999997e-05,0.0005832,0.0,0.0,0.0,0.0,7.560000000000001e-05,0.0,0.0,2.124e-07,6.1344e-05,0.0,1.908e-05,0.0,6.480000000000001e-06,0.0,0.0,0.0,0.000108,7.2e-06,5.4e-05,0.0,0.0,1.08e-05,9.792e-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-06,3.6363636363636366e-07,4.4640000000000006e-05,1.2492000102996827e-06,1.4579999506473541e-06,1.3024799932837485e-05,5.76e-06,0.0,0.00020988,3.6e-07,0.0001728,0.0,4.7272727272727275e-05,0.0,0.0025006319999999996,0.0,0.0,0.0,0.0,0.0,2.5358399999999998e-05,5.404003200000001e-06,1.2528000000000003e-06,0.0,0.0,2.184119993766546e-05
2003,8.204210526315789e-05,2.88e-05,0.0021983555460720595,2.3399999999999998e-07,0.0,0.0,2.3057999999999995e-05,0.0,0.0,5.3927999999999994e-06,0.0,6.948000133037568e-07,1.2240000021457672e-06,5.004e-07,5.4000000000000005e-05,0.0,0.0,0.0,0.0,0.0,5.469999999999999e-06,0.0,7.560000000000001e-06,2.7962280000000004e-05,0.0011268,0.0,0.0,0.0,0.0,8.64e-05,0.0,0.0,5.0364e-06,0.000110664,0.0,2.2320000000000003e-05,0.0,9.36e-06,0.0,0.0,0.0,0.0001476,7.2e-06,6.48e-05,0.0,0.0,1.08e-05,1.3392e-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-06,3.6363636363636366e-07,5.004e-05,1.2492000102996827e-06,2.11320001244545e-06,1.8273599996566773e-05,7.2647999999999995e-06,0.0,0.00022751999999999996,3.2400000000000003e-06,0.0002304,0.0,5.818181818181818e-05,0.0,0.003434238,0.0,0.0,0.0,0.0,0.0,2.79072e-05,8.6543712e-06,1.6596e-06,0.0,0.0,2.7853200030362604e-05
2004,5.134736842105262e-05,3.24e-05,0.002513276776003548,2.52e-07,0.0,0.0,2.862621369863013e-05,0.0,0.0,7.83e-06,0.0,8.675999879837036e-07,1.6380000042915342e-06,7.632e-07,6.48e-05,3.6e-06,0.0,0.0,1.44e-06,3.6e-07,6.619999999999999e-06,0.0,8.639999999999999e-06,3.04127424e-05,0.0020052,3.6e-06,0.0,0.0,0.0,0.0001044,0.0,0.0,3.31164e-05,0.00011930400000000001,0.0,2.2320000000000003e-05,0.0,1.0439999999999998e-05,0.0,0.0,0.0,0.0002016,7.2e-06,6.48e-05,0.0,0.0,1.44e-05,1.6992000000000002e-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-06,3.6363636363636366e-07,5.58e-05,1.8756000995635987e-06,3.0023999369144445e-06,2.3731199612729253e-05,1.01268e-05,3.6e-07,0.0002626199999999999,6.84e-06,0.0002736,0.0,6.545454545454546e-05,0.0,0.004577839643835616,0.0,0.0,0.0,0.0,0.0,3.55392e-05,1.27406592e-05,2.1024e-06,0.0,0.0,3.288960006372929e-05
2005,6.650526315789474e-05,3.24e-05,0.002696042281011745,2.9160000000000004e-07,0.0,0.0,3.43125e-05,4.4603748e-08,0.0,8.4204e-06,0.0,2.4400000214576726e-06,1.820929745883699e-05,8.783999999999999e-07,7.566615e-05,3.6e-06,0.0,0.0,2.0375999999999998e-06,2.448e-07,7.78e-06,0.0,9.36e-06,3.7802735999999995e-05,0.004615200000000001,3.6e-06,0.0,0.0,0.0,0.0001116,0.0,0.0,6.37128e-05,0.0001231164,0.0,2.2320000000000003e-05,0.0,1.368e-05,0.0,0.0,0.0,0.0001476,7.2e-06,7.560000000000001e-05,0.0,0.0,2.88e-05,2.0592e-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-06,3.6363636363636366e-07,6.12e-05,4.3164002034187315e-06,4.521600065231324e-06,2.884319997958839e-05,1.29888e-05,7.2e-07,0.00030258,1.224e-05,0.00030240000000000003,0.0,6.545454545454546e-05,0.0,0.005868318143835617,0.0,0.0,0.0,5.4611999999999995e-06,0.0,5.183639999999999e-05,1.6615209599999997e-05,3.4559999999999996e-06,0.0,0.0,4.078440018762052e-05
2006,8.166315789473683e-05,3.6e-05,0.0029679556646836926,3.24e-07,0.0,0.0,0.0,5.354999999999999e-08,0.0,9.6696e-06,0.0,2.4652000188827515e-06,1.5891368743151404e-05,1.0439999999999999e-06,8.059275e-05,7.2e-06,0.0,0.0,3.6072e-06,6.12e-07,7.969999999999998e-06,0.0,1.224e-05,4.2861779999999995e-05,0.007992,3.6e-06,0.0,0.0,0.0,0.000126,0.0,0.0,7.60104e-05,0.0001268028,0.0,2.556e-05,0.0,1.8e-05,0.0,0.0,0.0,0.0004284,7.2e-06,8.64e-05,0.0,0.0,3.9599999999999994e-05,2.0592e-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-06,3.6363636363636366e-07,6.696000000000001e-05,1.7233199933052064e-05,5.893200055360795e-06,3.574439915277064e-05,1.5850799999999997e-05,7.2e-07,0.000351,1.944e-05,0.000342,0.0,2.5920000000000003e-05,0.0,0.007184268000000001,0.0,0.0,0.0,4.9535999999999995e-06,0.0,0.00011167919999999999,1.9392408e-05,5.2452e-06,0.000131328,0.0,5.27616002034992e-05
2007,0.0001042105263157895,3.24e-05,0.003943477795046437,3.9204e-07,0.0,0.0,0.0,6.538319999999998e-08,0.0,1.0371599999999999e-05,0.0,2.8108000755310056e-06,2.248240000665188e-05,1.4076e-06,8.725815000000001e-05,2.16e-05,0.0,0.0,6.2387999999999995e-06,6.3144e-06,8.98e-06,0.0,1.368e-05,6.48e-05,0.01107,3.6e-06,0.0,0.0,0.0,0.0001404,0.0,0.0,7.52436e-05,0.0001285632,0.0,2.556e-05,0.0,8.64e-05,0.0,0.0,0.0,0.0018288,1.08e-05,0.0001044,0.0,0.0,5.04e-05,3.4992e-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319999999999999e-06,3.6363636363636366e-07,7.236e-05,3.389141886385669e-05,1.6153200398683548e-05,4.4758799269795416e-05,1.90728e-05,1.0799999999999998e-06,0.0004095,3.24e-05,0.0004104,0.0,0.0002124,0.0,0.008324883,0.0,1.2261221818181819e-05,7.272e-07,4.7124e-06,0.0,0.0002893114708547497,2.1515255999999997e-05,7.848e-06,0.00013953599999999997,0.0,6.141607263766012e-05
2008,0.000126,6.84e-05,0.005879025229319034,5.173199999999999e-07,0.0,0.0,0.0,9.607320000000001e-08,0.0,1.1268e-05,0.0,3.4804000377655033e-06,3.547399996459484e-05,1.5948000000000002e-06,0.00010843167600000003,0.00015120000000000002,0.0,0.0,1.08e-05,4.6573199999999997e-05,9.440000000000001e-06,0.0,1.404e-05,0.00015120000000000002,0.015912,1.8e-05,3.6e-06,0.0,0.0,0.0006948,0.0,0.0,7.21116e-05,0.00014000040000000002,0.0,2.664e-05,0.0,0.0001476,0.0,0.0,3.6e-06,0.009280799999999999,1.44e-05,0.00013319999999999999,0.0,0.0,6.12e-05,4.219199999999999e-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.2e-07,0.0,0.0,0.0,0.0,0.0,2.1924e-06,0.0,9.72e-06,0.0,5.4e-06,3.6363636363636366e-07,7.812e-05,6.390429146169642e-05,2.8090799592733385e-05,5.142239979207516e-05,2.22948e-05,2.0879999999999997e-05,0.00050112,5.472e-05,0.0005472,0.0,0.00022679999999999998,3.6e-07,0.009338296524657532,0.0,1.2440218181818183e-05,5.702400000000001e-06,4.6944e-06,1.0692e-06,0.001139471605370589,2.2950475199999998e-05,1.64499444e-05,0.00013996800000000003,0.0,9.318247238791965e-05
2009,0.00039348,9.719999999999999e-05,0.007473457419279893,2.7390239999999996e-07,0.0,0.0,0.0,2.8362959999999998e-08,0.0,1.2726000000000001e-05,0.0,3.901599979400635e-06,7.073636365648021e-05,1.71e-06,0.000176091408,0.0005976,1.08e-05,5.92704e-08,1.44e-05,0.00031970520000000006,1.35e-05,3.6e-07,1.548e-05,0.0006264,0.0236988,0.00018,3.6e-06,0.0,1.527249219545549e-06,0.0024372,0.0,0.0,7.31376e-05,0.00015999839999999998,0.0,2.772e-05,0.0,0.000576,3.636363636363636e-06,0.0,1.44e-05,0.02184096482412061,2.52e-05,0.00019439999999999998,0.0,0.0,7.200074300911717e-05,1.1225163636363637e-05,0.0,0.0,0.0,0.0,0.0,,0.0,2.655e-08,1.0799999999999998e-06,0.0,8.64e-05,0.0,0.0,0.0,2.1924e-06,2.28744e-05,1.08e-05,0.0,7.92e-06,3.6363636363636366e-07,8.388e-05,0.00011368410150761585,3.7036799944639205e-05,5.9029200278520575e-05,2.5516800000000003e-05,2.592e-05,0.001044871308295799,9.036e-05,0.0010044000000000001,0.0,0.00027,3.6e-07,0.010963845024657533,0.0,1.2923505454545455e-05,1.91808e-05,4.5072e-06,5.7456000000000005e-06,0.002132079492554332,2.4436094399999998e-05,3.3158386800000006e-05,0.00015984000000000001,0.0,0.00010512007320024006
2010,0.00091512,0.0001116,0.010846931115499604,3.0920399999999994e-07,0.0,0.0,0.0,0.0,0.0,1.4414399999999999e-05,8.856e-06,4.297600030899048e-06,0.0001649373818579858,3.335521815563982e-05,0.00031972730400000004,0.002016,5.4e-05,5.92704e-08,2.52e-05,0.0022165272,2.2179999999999998e-05,3.6e-07,1.692e-05,0.002232,0.042224399999999995,0.0005688,3.6e-06,0.0,1.713983548875725e-06,0.00686052,0.0,0.0,7.61328e-05,0.0002139984,9.359999999999999e-08,2.916e-05,0.0,0.000774,7.272727272727272e-06,6.12e-05,4.6800000000000006e-05,0.02543194311557789,3.24e-05,0.0003384,8.64e-06,0.0,0.00014499755956469068,2.13237e-05,0.0,0.0,0.0,0.0,5.741999999999999e-07,,0.0,2.9025e-07,2.52e-06,0.0,0.000252,0.0,0.0,0.0,1.4720400000000002e-05,6.63264e-05,1.6338600000000003e-05,3.276e-05,9.072e-05,3.6363636363636366e-07,9.936000000000001e-05,0.00034115711368620165,4.866840156580657e-05,9.550799991323054e-05,3.0257549999999996e-05,3.096e-05,0.0035195338073552244,0.00015947999999999998,0.0025236,1.2600000000000002e-06,0.0004068,1.8720000000000002e-06,0.014332963499999999,0.0,1.378269090909091e-05,4.8340799999999996e-05,4.5144e-06,1.11096e-05,0.0029222488460687677,2.59037136e-05,9.2113974e-05,0.000209952,2.12256e-05,0.00010779060679672856
2011,0.00205776,0.0001476,0.01706005486069247,5.8104e-06,0.0,0.0,0.0,2.09232e-07,0.0,1.4414399999999999e-05,1.0728e-05,6.017600202560424e-06,0.0003099095425340576,0.000126337599977684,0.000626651856,0.0042084,0.0003636,5.92704e-08,4.32e-05,0.007624799999999999,5.447e-05,7.2e-07,1.908e-05,0.007480799999999999,0.0705564,0.002196,3.6e-06,0.0,1.95149130121728e-06,0.03886452,7.2e-07,3.6e-07,9.26784e-05,0.00036123840000000003,4.2228e-06,3.06e-05,7.2e-07,0.0010152000000000002,3.6e-06,0.0014292,0.0002376,0.03124633062096851,4.6800000000000006e-05,0.0006048000000000001,1.0301538461538461e-05,0.00010836,0.0008771883468411623,5.46048e-05,0.0,0.0,0.0,4.319999999999999e-06,1.6443e-06,,0.0,5.976000000000001e-07,2.52e-06,0.0,0.0006912,0.0,0.0,3.9384e-06,1.78524e-05,7.45056e-05,2.44188e-05,6.52275e-05,0.00033696,3.6363636363636366e-07,0.00028908,0.0006284836472121391,5.973840003887861e-05,0.00015613559968663754,4.1118299999999996e-05,5.292e-05,0.007360367652355679,0.00021024,0.009396,2.4876e-06,0.0029772,2.7720000000000003e-06,0.019580939999999998,0.0,1.4856727272727274e-05,9.658799999999999e-05,4.3632e-06,1.7622e-05,0.003611604564025262,3.1370932799999995e-05,0.0002529587664,0.000339984,2.12256e-05,0.0001657210545128816
2012,0.0031716,0.0002484,0.03253324951994618,2.9422680479999996e-05,3.528e-06,1.2254040000000003e-06,0.0,1.172376e-06,0.00021492,1.4414399999999999e-05,1.8792e-05,1.3971202151854395e-05,0.0007354661896282427,0.0001941562743746044,0.0012149389800000005,0.007732800000000001,0.0029304,7.2e-06,7.919999999999999e-05,0.00782316,0.0003738999999999999,1.0799999999999998e-06,2.052e-05,0.0144576,0.094968,0.0060983999999999995,2.88e-05,0.0,2.325343575796071e-06,0.06790212000000001,7.2e-07,8.28e-06,0.00013779719999999998,0.0009135108,1.02096e-05,3.204e-05,3.96e-06,0.0014148,2.88e-05,0.0015264,0.0005868,0.043077274033116585,6.84e-05,0.0010764,1.5328033719704952e-05,0.0011998800000000002,0.004873548911940309,0.00011718448767123287,0.0,0.0,7.56e-08,1.5161424657534248e-05,3.5331534246575347e-06,,0.0,4.04575397260274e-06,2.52e-06,0.0,0.0013284,0.0,0.0,3.9384e-06,8.48772e-05,8.72712e-05,3.68409698630137e-05,9.620284931506851e-05,0.00020915999999999998,3.6461818181818185e-07,0.0003096,0.0008804155089023082,7.222680016568006e-05,0.00028317239887669084,5.772947671232877e-05,7.523999999999999e-05,0.0086832,0.00032724,0.01294023564,3.0744e-06,0.0075564000000000004,1.0836e-05,0.026538849949315067,2.52e-05,1.736261818181818e-05,0.00023693399999999998,4.7519999999999996e-06,2.94948e-05,0.004257888083533653,3.6028152e-05,0.0006230800548,0.0017945100000000002,2.12256e-05,0.00034107290205676976
2013,0.00539568,0.0003816,0.05774290373015242,5.426668439999998e-05,1.7256933472320002e-05,2.432361600000001e-05,0.0,1.3188984048e-05,0.0007088400000000001,1.4414399999999999e-05,1.9250341463414636e-05,1.8271651411736718e-05,0.0009079315172679376,0.00016835343600343325,0.0022535064,0.0095184,0.0048996,4.06582524e-05,0.0001692,0.0074527199999999995,0.00186315,5.04e-06,2.3400000000000003e-05,0.017046000000000002,0.111636,0.0131328,9e-05,0.0,2.5180672633367045e-06,0.07771895999999999,7.2e-07,0.00016128,0.00026545679999999996,0.00185724,3.25836e-05,3.528e-05,5.4e-06,0.001724903586,0.0015119999999999999,0.0021168,0.000774,0.04719920087267998,0.000126,0.0018,2.4424615384615385e-05,0.002052,0.007236943494743212,0.0001902348,2.88e-06,1.44e-06,2.83464e-06,3.888e-05,6.655499999999999e-06,,0.0,1.5147899999999998e-05,2.52e-06,0.00016668,0.00177876,6.552e-07,4.319999999999999e-06,1.3503599999999999e-05,0.0001406268,0.00030752279999999996,6.2064e-05,0.00010296000000000002,0.00021275999999999996,3.6363636363636366e-07,0.0008747999999999999,0.0010996861724712349,8.47656000321865e-05,0.00041722559586746693,7.68051e-05,9.828720003604889e-05,0.013850640000000001,0.00046642679999999993,0.030145991400000002,4.0032e-06,0.012358800000000001,1.9799999999999997e-05,0.046471613449315066,0.0005076000000000001,2.489132043636364e-05,0.0005210459999999999,5.0904e-06,4.52016e-05,0.006238202175656995,5.1779232e-05,0.0012162750696000002,0.0045269099999999994,2.12256e-05,0.0003945286119279454
2014,0.00763128,0.0007955999999999999,0.10517818181818182,5.7398399999999996e-05,5.789448610848e-05,0.0016513667424,0.0,5.9337704123999996e-05,0.00071748,1.61568e-05,2.429209756097561e-05,5.678953932986455e-05,0.0012065645130829713,0.00025719051721958674,0.0028268856,0.01039032,0.0045072,0.000126,0.00030095999999999996,0.0076424399999999995,0.00214386,1.1160000000000002e-05,2.88e-05,0.0212868,0.1298016,0.0136512,0.0002412,0.0,3.406373233955482e-06,0.08030304,7.2e-07,0.0002628,0.0003410676,0.0028251431999999996,5.17752e-05,4.175999999999999e-05,2.52e-05,0.002258339814,0.004663079999999999,0.0021492,0.0009252,0.049222896531996976,0.0001692,0.0030312,6.264e-05,0.0015444,0.014594624803273143,0.00037437930000000004,1.0439999999999998e-05,7.2e-06,4.4604000000000005e-06,0.000576,1.1222999999999999e-05,,0.0,2.9234699999999996e-05,2.52e-06,0.00020627999999999998,0.00302544,1.18008e-05,4.319999999999999e-06,2.34216e-05,0.000151902,0.0011103516000000003,0.00015570900000000002,0.000216,0.0001494,3.6363636363636366e-07,0.0040428,0.0013815813856664898,0.00010220040011372567,0.0004667356908064836,0.0001160451,0.00011758320008754731,0.017827199999999998,0.0006010092000000001,0.084643776,3.9672e-06,0.017672399999999998,2.4516e-05,0.0847733985,0.0008172,6.650553076363636e-05,0.0008566272,5.94612e-05,9.76788e-05,0.009823064716342545,0.00010110247200000002,0.001986153058799999,0.00696051,2.40084e-05,0.0005107200923321067
2015,0.010421999999999999,0.0008856,0.14193454545454548,5.285879999999999e-05,0.0002121026820341632,0.004896361005876,0.0,0.0001298085378732,0.0008289192347999999,1.85436e-05,3.162556097560976e-05,0.002159222327190456,0.0015751568239176902,0.00046866822975368124,0.0033735528,0.01100232,0.0049788,0.0002052,0.00045597240000000005,0.008149680000000001,0.00217534,2.1240000000000003e-05,4.0680000000000004e-05,0.026143200000000002,0.1394136,0.014039999999999999,0.0005076000000000001,0.0,5.819837098628966e-06,0.08259192,7.2e-07,0.00026388000000000003,0.00037339560000000004,0.0040374324,8.136000000000001e-05,4.824e-05,0.0002052,0.0028661576975999997,0.0071351999999999995,0.0018216,0.0009864000000000001,0.04989034689197949,0.0003492,0.0040284,0.000698832,0.0017154000000000002,0.027118310821228113,0.0008554337999999998,1.656e-05,3.24e-05,0.0001662156,0.00120816,1.8792e-05,,0.0,3.76155e-05,5.4e-06,0.000206298,0.00417672,1.8324e-05,1.332e-05,2.34216e-05,0.000465102,0.0011131739999999998,0.0007160220000000001,0.0002088,0.00023544000000000004,2.052e-05,0.0098964,0.0015844836632912707,0.00011771639940004348,0.0005734071841589607,0.0001689651,0.0001388232000875473,0.022343332204023215,0.0007142003999999999,0.142130052,3.7080000000000003e-06,0.023638968,1.9007999999999998e-05,0.124344619029702,0.0009828,0.00013062959127272726,0.0013236048,0.0004987224,0.00017543879999999998,0.015245342889575969,0.000175392,0.0031518574380000005,0.0085608,2.40084e-05,0.0007965514341169328
2016,0.01177818181818182,0.0009081939999999975,0.19951272727272729,5.13828e-05,0.0003069381297275055,0.009180949320000001,0.0,0.0001395173436984,0.0008705476110999695,1.85436e-05,3.612783001687481e-05,0.00425524665066226,0.0019961154123454517,0.0008366804150319049,0.003945657600000001,0.011142359999999999,0.0049896,0.0002376,0.0005253732,0.007671600000000001,0.00267761,3.636e-05,7.956e-05,0.029376,0.1371528,0.014148,0.0008784,0.0,1.9233512173937668e-05,0.07957547999999999,1.3752e-06,0.00023940000000000002,0.0003610368,0.005613926399999999,8.531999999999999e-05,8.568e-05,0.0004464,0.0029592,0.006552,0.0019188,0.0009612,0.049110122432879995,0.0005148,0.0047988,0.0037551599999999996,0.00176688,0.037468541362649856,0.0011345903309591997,0.00012707999999999998,9.360000000000001e-05,0.00031825116000000004,0.0016858799999999998,2.5124646575342463e-05,,1.0799999999999998e-06,3.8763739726027395e-05,1.8e-05,0.000206298,0.00549108,0.0001757304,1.33884e-05,3.0110400000000006e-05,0.000465102,0.0012204791999999999,0.0037967757041095893,0.000882,0.0003764772,0.0014454000000000001,0.011786399999999999,0.0017603153142141674,0.0001390175994356632,0.0009103338504117114,0.0002816494767123288,0.00019992099252739916,0.02690931784087134,0.0007654932,0.23950062,3.5244e-06,0.041601528,7.5924e-05,0.15597249454545456,0.001116,0.00020351011723636366,0.0023729688,0.0039492576,0.000318560904,0.019469439690650504,0.00029869200000000003,0.0040760292024000005,0.0121572,2.40084e-05,0.0012318960287200891
2017,0.012890909090909092,0.004271421999999987,0.2810072727272727,5.910119999999999e-05,0.002994528244741881,0.014025413932596,0.0,0.000134928,0.0010339212348000001,1.85436e-05,3.6029120098795916e-05,0.005276298566506062,0.0025043227340420396,0.0012727363826339642,0.0045682956,0.01190628,0.005050674,0.00028332,0.000619272,0.0078961248,0.0027053499999999996,4.56462530609193e-05,0.0001746,0.03298593777362012,0.14184360000000001,0.0143693172,0.0012564000000000002,0.0,3.88836e-05,0.08775972,1.584e-06,0.00023940000000000002,0.00039046679999999996,0.007935645600000001,8.55036e-05,0.00014671286708338248,0.000594,0.0035712,0.0066816,0.0018216,0.0010219212000000001,0.05155441621199999,0.000828,0.0060588,0.010401480000000001,0.0025981199999999998,0.041311634560910644,0.0013633938000000001,0.00013392000000000002,0.0003204,0.0003335238,0.0019584,2.5055999999999995e-05,,2.52e-06,3.65175e-05,0.000308898,0.000206298,0.00543816,0.0001757304,1.33884e-05,3.0110400000000006e-05,0.0005590619999999999,0.0028269755999999996,0.006260741999999999,0.0018143999999999999,0.0021670200000000004,0.00149508,0.01539443462031107,0.002008935115306068,0.00016323839944124222,0.001409368593157375,0.0004327983,0.00025730731942016975,0.03224675764598764,0.0009875232,0.42407999999999996,3.0779999999999996e-06,0.07756048800000001,0.00010458,0.19527008363636367,0.001188,0.0002747713553454546,0.0032013972000000004,0.0043241472,0.0004420296000000001,0.026991990321434428,0.0008085960000000001,0.006089744476799999,0.0163548,3.3735599999999996e-05,0.0016400164940900562
2018,0.013874909090909092,0.011447999999999967,0.33950909090909087,0.000389268,0.0124611654032135,0.018427394985984006,4.3199355564e-05,0.00013708556663400012,0.0026834419440000005,1.6811967330425978e-05,3.2025884502436604e-05,0.006495912623633781,0.00292251005841473,0.0022520506262307173,0.0051755074884,0.01404648,0.00483399,0.00026964000000000003,0.0006905880000000001,0.0084228372,0.0034307027999999993,7.73409119421959e-05,0.00032472,0.03714621385454545,0.16482239999999998,0.0136463472,0.002232,0.0,5.99616e-05,0.08155368,4.5828e-06,0.000288,0.00043100999999999995,0.013295134799999999,8.20368e-05,0.0003065660579064588,0.00108,0.003618,0.0063756,0.002106,0.0009178595999999999,0.0458784,0.0014076,0.006998399999999999,0.02807928,0.003986999999999999,0.04628646307052755,0.0009293096744913289,0.000141336,0.0004248,0.0005085489599999999,0.002248056,2.5056e-05,,5.88e-06,4.62375e-05,0.00047952380778944496,0.000206298,0.00566568,0.0002364501433798313,1.351884354789555e-05,3.0110400000000006e-05,0.0013719356799881456,0.004730703051392484,0.009234616763070346,0.0021708,0.005437755665213469,0.003420558,0.017766845349601126,0.002760554943073058,0.0002455175319081902,0.002764990569820257,0.0004327983,0.0004609819279563997,0.04420527944521735,0.001072121818211706,0.63684,2.9178917197452227e-06,0.13079271599999998,7.196399999999999e-05,0.23779990545454546,0.0017364529126106555,0.0003576790865454546,0.00367418182661925,0.004496819034301359,0.000486583704,0.03477982389778423,0.0011420548540153797,0.009862432127999999,0.017959740311953427,0.0004085755999999999,0.0019003215032887847
